batch,image,text
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197798-7335029533204743.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 1:00 PM! Hurry & book your tickets to the next showtime before it sells out too! This fun experience is perfect for your next Branson vacation. Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197799-7334174926623537.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for tomorrow @ 1:00 PM! There are still tickets available for other showtimes, but they're going fast! Book in advance to enjoy classic Branson entertainment! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/1978-3111282022419391.png,Nonprofit for women veterans shares film about a World War II all-Black female Army battalion https://www.sandiegouniontribune.com/columnists/story/2022-01-30/nonprofit-for-women-veterans-shares-film-about-a-world-war-ii-all-black-female-army-battalion
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19780-1110695156398847.png,Happy Valentine’s Weekend ❤️🍾🥂
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197800-7330520943655602.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 1:00 PM! There are still tickets available for other showtimes, but they're going fast! Book in advance to enjoy classic Branson entertainment! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197801-7329605780413785.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 10:00 AM! Experience the best Branson entertainment when you book tickets to other upcoming showtimes! Check out the schedule & reserve today! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197802-7328732427167787.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE again for tomorrow @ 10:00 AM! Be sure to grab tickets to other showings before they sell out too. It is an excellent addition to your Branson itinerary! View the current list of available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197803-7321685171205846.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE again for today @ 1:00 PM! Be sure to grab tickets to other showings before they sell out too. It is an excellent addition to your Branson itinerary! View the current list of available shows here: https://www.bransonshows.com/showByDate.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197804-7315495191824844.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for Sunday @ 10:00 AM! Hurry & book your tickets to the next showtime before it sells out too! This fun experience is perfect for your next Branson vacation. Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197805-7311989592175404.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for today @ 10:00 AM! Branson shows sell out fast, so secure your seats by booking online today & enjoy your Branson getaway! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197806-7311154955592201.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for Saturday @ 10:00 AM! Hurry & book your tickets to the next showtime before it sells out too! This fun experience is perfect for your next Branson vacation. Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197807-7302546156453081.png,"Redneck Comedy Bus Tour Branson, Mo is SOLD OUT or NO LONGER AVAILABLE for Thursday @ 1:00 PM! You definitely don't want to miss out on the action at this awesome show, so grab your tickets before they're gone! Call 1-800-987-6298 or visit https://www.bransonshows.com/activity/RedneckComedyBusTourBransonMo.cfm"
